__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1216716,5kilo bar&restaurant,London,Unspecified,True,True,,2026-07-10,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1216716,5kilo bar&restaurant,London,Unspecified,True,True,,2026-07-10,Negus Malt,DA Beverage Distribution plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,,2026-07-10,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Guade Lakew Wondifraw,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1571830,Mark Addis,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1571830,Mark Addis,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1576119,Haile Grand Hotel,London,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Guade Lakew Wondifraw,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1579550,bricks lounge,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1626495,The Resedence Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1633255,ze bridge bar,London,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-07-10,Habesha Beer,Genet Woldeab Bizane,28.0,Bottle,28.0,1.0,,,,,,,,,,,,,,,,,
sales,2008591,Wendmamachoch Butchery,London,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,15.151515151515152,Draught,4.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,,2026-07-10,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2123024,Hop Lounge,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2123024,Hop Lounge,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2180386,Vrajn hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2180386,Vrajn hotel,Netsanet,Unspecified,True,False,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2230162,Club Toronto,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2267797,Beyene leda,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,2267797,Beyene leda,Alemayehu,Unspecified,True,True,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2766615,Fantu supermarket,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2820658,Damo Hotel,Chandra,Unspecified,True,False,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2845807,She Semaneya,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2845807,She Semaneya,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2868756,Juventus club,Netsanet,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Yigeremu Goshu Hordofa,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,11.0,Bottle,11.0,1.0,,,,,,,,,,,,,,,,,
sales,2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,,2026-07-10,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1000358,Harmony Hotel,Netsanet,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,15.151515151515152,Draught,4.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,15.151515151515152,Draught,4.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001564,chibo lounge,London,Unspecified,True,False,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,1001564,chibo lounge,London,Unspecified,True,False,,2026-07-11,Negus Malt,DA Beverage Distribution plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,11.363636363636363,Draught,3.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002113,gaber bar and restaurant,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-07-11,Habesha Beer,Seblu Deresse Mekonnen,37.0,Bottle,37.0,1.0,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-07-11,Negus Malt,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,Unspecified,True,True,,2026-07-11,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1003042,Alex Butchery,Chandra,Unspecified,True,True,,2026-07-11,Habesha Beer,Yigeremu Goshu Hordofa,14.0,Bottle,14.0,1.0,,,,,,,,,,,,,,,,,
sales,1003042,Alex Butchery,Chandra,Unspecified,True,True,,2026-07-11,Negus Malt,Yigeremu Goshu Hordofa,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1005033,yerga Butchery,London,Unspecified,True,True,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1006601,Edeget Hotel,Chandra,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1009510,Mera ado hotel,Netsanet,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Genet Woldeab Bizane,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,22.727272727272727,Draught,6.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha Beer,Fibath Trading,35.0,Bottle,35.0,1.0,,,,,,,,,,,,,,,,,
sales,1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,15.151515151515152,Draught,4.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1018616,foyate bar and restaurant,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Guade Lakew Wondifraw,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1018616,foyate bar and restaurant,London,Unspecified,True,True,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1018616,foyate bar and restaurant,London,Unspecified,True,True,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1023776,Sami wendmamach,Netsanet,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Dawileon Trading Plc,18.93939393939394,Draught,5.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,34.0,Bottle,34.0,1.0,,,,,,,,,,,,,,,,,
sales,1025299,Elilly International Hotel,London,Unspecified,True,False,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1025299,Elilly International Hotel,London,Unspecified,True,False,,2026-07-11,Negus Malt,DA Beverage Distribution plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1025985,Top bar and restaurant,London,Unspecified,True,False,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1025985,Top bar and restaurant,London,Unspecified,True,False,,2026-07-11,Negus Malt,DA Beverage Distribution plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1049393,havana,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Dawileon Trading Plc,30.0,Bottle,30.0,1.0,,,,,,,,,,,,,,,,,
sales,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,2026-07-11,Negus Malt,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,,2026-07-11,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha Beer,Shimeles Solomon Ahmed,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,,2026-07-11,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1214760,Melala Hotel,London,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Guade Lakew Wondifraw,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1215666,Amene butchery,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1216716,5kilo bar&restaurant,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,,2026-07-11,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha Beer,Fibath Trading,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-07-11,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,,2026-07-11,Habesha Beer,Yigeremu Goshu Hordofa,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,,2026-07-11,Negus Malt,Yigeremu Goshu Hordofa,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,Unspecified,True,False,,2026-07-11,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,Unspecified,True,False,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,Unspecified,True,False,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,15.151515151515152,Draught,4.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,45.0,Bottle,45.0,1.0,,,,,,,,,,,,,,,,,
sales,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,2026-07-11,Negus Malt,DA Beverage Distribution plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Yigeremu Goshu Hordofa,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,40.0,Bottle,40.0,1.0,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Genet Woldeab Bizane,30.303030303030305,Draught,8.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Genet Woldeab Bizane,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1685640,Noble House,London,Unspecified,True,False,,2026-07-11,Habesha Beer,DA Beverage Distribution plc,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,11.0,Bottle,11.0,1.0,,,,,,,,,,,,,,,,,
sales,1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1863003,Belema Risort,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Genet Woldeab Bizane,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,11.363636363636363,Draught,3.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2350521,TAO hotal,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Dawileon Trading Plc,28.0,Bottle,28.0,1.0,,,,,,,,,,,,,,,,,
sales,2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2716057,hailu butchery,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2716057,hailu butchery,London,Unspecified,True,True,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2716057,hailu butchery,London,Unspecified,True,True,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2739931,Habesha kurt and kitfo,London,Unspecified,True,True,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2739931,Habesha kurt and kitfo,London,Unspecified,True,True,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2785966,zegeye butchery,Netsanet,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Dawileon Trading Plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2808896,Central butchery,Alemayehu,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2820658,Damo Hotel,Chandra,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2848593,Habesha butchery,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,22.727272727272727,Draught,6.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2848593,Habesha butchery,Alemayehu,Unspecified,True,False,,2026-07-11,Habesha Beer,Fibath Trading,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,,2026-07-11,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-07-11,Habesha Beer,Guade Lakew Wondifraw,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-07-11,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Dawileon Trading Plc,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,,2026-07-11,Habesha Beer,Genet Woldeab Bizane,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2939138,Tarik butchery,Netsanet,Unspecified,True,True,,2026-07-11,Habesha Beer,Dawileon Trading Plc,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2939138,Tarik butchery,Netsanet,Unspecified,True,True,,2026-07-11,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
