__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
targets,1001385,Betenda Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,109.0833333,109.0833333,1,3359,Employee ID,,,,,,,,,,,
targets,1210611,Yod jame hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,105.2333333,105.2333333,1,3359,Employee ID,,,,,,,,,,,
targets,1127393,Kana bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,103.2166667,103.2166667,1,3359,Employee ID,,,,,,,,,,,
targets,1225868,Zequals kitfo bet,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,101.0166667,101.0166667,1,3359,Employee ID,,,,,,,,,,,
targets,1066138,Kebede  leyu kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,99,99,1,3359,Employee ID,,,,,,,,,,,
targets,1216866,On Time,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,92.03333333,92.03333333,1,3359,Employee ID,,,,,,,,,,,
targets,1001387,Beyene Lida Lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,91.3,91.3,1,3359,Employee ID,,,,,,,,,,,
targets,2848593,Habesha butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,87.81666667,87.81666667,1,3359,Employee ID,,,,,,,,,,,
targets,1005314,Yod Abyssinia cultural Ambassador,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,81.21666667,81.21666667,1,3359,Employee ID,,,,,,,,,,,
targets,2876726,Andinet kurti & kitfo no2,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,80.11666667,80.11666667,1,3359,Employee ID,,,,,,,,,,,
targets,1214424,Goro addis butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,75.16666667,75.16666667,1,3359,Employee ID,,,,,,,,,,,
targets,1233135,Lemore Bar And Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,73.15,73.15,1,3359,Employee ID,,,,,,,,,,,
targets,2196866,Yonas chercher buchery no3,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,71.5,71.5,1,3359,Employee ID,,,,,,,,,,,
targets,1001640,Beemnet Bar and Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,71.31666667,71.31666667,1,3359,Employee ID,,,,,,,,,,,
targets,1001463,Grand Mark Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,68.01666667,68.01666667,1,3359,Employee ID,,,,,,,,,,,
targets,1010277,Totot Cultural Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,67.83333333,67.83333333,1,3359,Employee ID,,,,,,,,,,,
targets,2123024,Hop Lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,66.73333333,66.73333333,1,3359,Employee ID,,,,,,,,,,,
targets,1091718,Green Bar and restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,66.36666667,66.36666667,1,3359,Employee ID,,,,,,,,,,,
targets,1091921,Yohannes Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,65.81666667,65.81666667,1,3359,Employee ID,,,,,,,,,,,
targets,1569322,Sheger Gebeta,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,63.98333333,63.98333333,1,3359,Employee ID,,,,,,,,,,,
targets,1659603,Birrader bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,63.25,63.25,1,3359,Employee ID,,,,,,,,,,,
targets,1575604,Winer  fiyel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,62.88333333,62.88333333,1,3359,Employee ID,,,,,,,,,,,
targets,2608618,lexury winner  fiyel bet,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,60.86666667,60.86666667,1,3359,Employee ID,,,,,,,,,,,
targets,1593192,Bekiber special kurt ena lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,57.56666667,57.56666667,1,3359,Employee ID,,,,,,,,,,,
targets,1215982,Kertina butchery(korean,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,57.38333333,57.38333333,1,3359,Employee ID,,,,,,,,,,,
targets,1215666,Amene butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,57.01666667,57.01666667,1,3359,Employee ID,,,,,,,,,,,
targets,1013578,Fkire kunspagna no 2,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,54.45,54.45,1,3359,Employee ID,,,,,,,,,,,
targets,2837203,Zegeye kurt bet,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,52.61666667,52.61666667,1,3359,Employee ID,,,,,,,,,,,
targets,1193110,Mandela bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,49.68333333,49.68333333,1,3359,Employee ID,,,,,,,,,,,
targets,2828624,Tsina kurt ena kitfo(72),Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,48.03333333,48.03333333,1,3359,Employee ID,,,,,,,,,,,
targets,1003056,Zekir buchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,46.75,46.75,1,3359,Employee ID,,,,,,,,,,,
targets,1001652,Kertina butchery(gerji t,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,45.65,45.65,1,3359,Employee ID,,,,,,,,,,,
targets,2003128,wecare special kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,45.28333333,45.28333333,1,3359,Employee ID,,,,,,,,,,,
targets,1579550,bricks lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,44.18333333,44.18333333,1,3359,Employee ID,,,,,,,,,,,
targets,2254017,Fekire  kunespagna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,43.81666667,43.81666667,1,3359,Employee ID,,,,,,,,,,,
targets,1057633,Mera bar & restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,43.08333333,43.08333333,1,3359,Employee ID,,,,,,,,,,,
targets,1000112,Zegelila Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,41.43333333,41.43333333,1,3359,Employee ID,,,,,,,,,,,
targets,1613091,Haletaw Ha Kurt ena Kitfo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,41.43333333,41.43333333,1,3359,Employee ID,,,,,,,,,,,
targets,1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,40.88333333,40.88333333,1,3359,Employee ID,,,,,,,,,,,
targets,1716706,Sole Kurt And Kitfo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,40.7,40.7,1,3359,Employee ID,,,,,,,,,,,
targets,1005311,Yomana Kitefo Bet,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,34.1,34.1,1,3359,Employee ID,,,,,,,,,,,
targets,2888215,Dames leyu kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33.18333333,33.18333333,1,3359,Employee ID,,,,,,,,,,,
targets,102444,Hill Bottom,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,290592,,Alemayehu,3359,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1000201,Haletawe Ha,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2906158,Mesekelgna Leyu Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2922321,Summit Valley Lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,16827727,Kot Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2064187,Bella Pizza And Pasta,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1009150,Yilma Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1008531,Trinity Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1058189,Foyat Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2417722,Fantu Supermarket,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1001973,Archi Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1561673,Chillies Addis Hotel & Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2933482,Chuchu supermarket and restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1055371,Bellevue Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2879434,Doubel Tree by hilton,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2953966,Worka Buna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1131448,Semur Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2910023,Geche Asa Bete,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1011696,Panaroma Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1214830,The Chill Spot,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1014435,Lomiyad Supermarket,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2931271,70 Dereja,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1564382,Kena Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1571808,Seven Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1008615,Atlas  International Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1569906,Bella Pasta,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1000482,Capital Hotel and Spa,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1001697,Airport Motel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2675988,Tadese Asa Bete,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1090850,The Hub Addis Ababa,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1237297,Berlottue Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1213545,70 Dereja,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1009720,Sol Dallas,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1743376,Adu Tg Furnished Apartment,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2789123,Thrice Brother's Bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1048012,Top Ten Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2092084,Akukulu Supermarket,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1009239,Checheho Yebahil Migb Adarash,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1215088,Best Western Plus Pearl Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1009386,Southern Addis Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2773109,Hanot Bar and Restautrant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2780028,12 Menota lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1634942,Tripple-e Hotel & Spa,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1775066,2RN Selemon Hotel&Spa,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1126810,Dusk Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1001215,Pasfic Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2275518,Bamies Bistro,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2722948,Yared Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1652835,Wegert liyu kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2718353,Misale Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1008545,Mk`s bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1580041,Green Bush Garden,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1013652,Addisiniya Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1011638,Sidra Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2730033,Yemechen fiyele bet n 02,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1655428,Whitehouse Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1003655,Nexus Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1001664,Yoalu bar and resturant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1001971,Yod Abyssinya Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1002921,Ararat Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2789793,Mekelite Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1010501,Feke Kunspagna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2808896,Central butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1607919,Hawinet Kurt and kitfo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1014751,Dawit Brundo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1012499,Getfam Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2938660,L-classice,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1214760,Melala Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1560742,Read Sea Club,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2935114,Serke addis liyukurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2845807,She Semaneya,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1237298,Aselefech Mergiya Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1050773,Meklit liyu kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2495983,Hundaf bar no3,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1016941,Hammer lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1000019,Shebel Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2725111,Kidanemihret Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1576119,Haile Grand Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1562274,Bele Kurt And Kutifo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1207997,Damo butchery  (bulbula,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1063353,L and Z China  Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2675040,Sitota Kurti And Kitfo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1090447,Agape liyukurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2387988,Sheger Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1563992,,Alemayehu,3359,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1048118,Africana Bar and Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2221331,Kebede butchery(22,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,2789801,,Alemayehu,3359,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1000032,,Alemayehu,3359,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,1211600,,Alemayehu,3359,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,3359,Employee ID,,,,,,,,,,,
targets,178430,Faceoff,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,257457,Kategna Bar and Restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000359,Kaleb Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000401,Beer Garden Inn.,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000403,Bonanza Addis Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,73.15,73.15,1,215,Employee ID,,,,,,,,,,,
targets,1000506,Saro-maria Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000507,Friendship Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000762,Relianece hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000770,Ramada Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,43.45,43.45,1,215,Employee ID,,,,,,,,,,,
targets,1000772,Yober Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
targets,1000814,2000 Habesha Cultural House,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,55.55,55.55,1,215,Employee ID,,,,,,,,,,,
targets,1001071,Antica Bar and Restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/07/2026,01/07/2026,30,30,1,215,Employee ID,,,,,,,,,,,
